season,episode,name,air_date,show_id,show_name
9,39,"Season 9, Episode 39",2012-12-07 00:00:00,2625,Attack Of The Show!
9,40,"Season 9, Episode 40",2012-12-11 00:00:00,2625,Attack Of The Show!
9,41,"Season 9, Episode 41",2012-12-12 00:00:00,2625,Attack Of The Show!
9,42,"Season 9, Episode 42",2012-12-13 00:00:00,2625,Attack Of The Show!
9,43,"Season 9, Episode 43",2012-12-14 00:00:00,2625,Attack Of The Show!
9,44,"Season 9, Episode 44",2012-12-18 00:00:00,2625,Attack Of The Show!
9,45,"Season 9, Episode 45",2012-12-19 00:00:00,2625,Attack Of The Show!
9,46,"Season 9, Episode 46",2012-12-20 00:00:00,2625,Attack Of The Show!
9,47,"Season 9, Episode 47",2012-12-21 00:00:00,2625,Attack Of The Show!
9,48,"Season 9, Episode 48",2013-01-08 00:00:00,2625,Attack Of The Show!
9,49,"Season 9, Episode 49",2013-01-09 00:00:00,2625,Attack Of The Show!
9,50,"Season 9, Episode 50",2013-01-10 00:00:00,2625,Attack Of The Show!
9,51,"Season 9, Episode 51",2013-01-15 00:00:00,2625,Attack Of The Show!
9,52,"Season 9, Episode 52",2013-01-16 00:00:00,2625,Attack Of The Show!
9,53,"Season 9, Episode 53",2013-01-17 00:00:00,2625,Attack Of The Show!
9,54,"Season 9, Episode 54",2013-01-22 00:00:00,2625,Attack Of The Show!
9,55,"Season 9, Episode 55",2013-01-23 00:00:00,2625,Attack Of The Show!
9,56,"Season 9, Episode 56",2013-01-24 00:00:00,2625,Attack Of The Show!
1,1,Hogtied Splashdown,2014-04-15 02:30:00,33029,Bam's Bad Ass Game Show
1,2,"It's Not a Bidet, It's a Bi-Don't",2014-04-22 02:30:00,33029,Bam's Bad Ass Game Show
1,3,Treadmill Dump,2014-04-29 02:30:00,33029,Bam's Bad Ass Game Show
1,4,Barrel Roll Bowling,2014-05-06 02:30:00,33029,Bam's Bad Ass Game Show
1,5,Wheel of Misfortune,2014-05-13 02:30:00,33029,Bam's Bad Ass Game Show
1,6,Ostrich Egg Scramble,2014-05-20 02:30:00,33029,Bam's Bad Ass Game Show
1,1,Episode 1,2008-01-11 16:30:00,19724,Basil's Game Show
1,2,Episode 2,2008-01-18 16:30:00,19724,Basil's Game Show
1,3,Episode 3,2008-01-25 16:30:00,19724,Basil's Game Show
1,4,Episode 4,2008-02-01 16:30:00,19724,Basil's Game Show
1,5,Episode 5,2008-02-08 16:30:00,19724,Basil's Game Show
1,6,Episode 6,2008-02-15 16:30:00,19724,Basil's Game Show
1,7,Episode 7,2008-02-22 16:30:00,19724,Basil's Game Show
1,8,Episode 8,2008-02-29 16:30:00,19724,Basil's Game Show
1,9,Episode 9,2008-03-07 16:30:00,19724,Basil's Game Show
1,10,Episode 10,2008-03-14 16:30:00,19724,Basil's Game Show
1,11,Episode 11,2008-03-20 16:30:00,19724,Basil's Game Show
1,12,Episode 12,2008-03-28 16:30:00,19724,Basil's Game Show
1,13,Episode 13,2008-04-04 16:30:00,19724,Basil's Game Show
2,1,"Series 2, Episode 1",2009-04-14 16:30:00,19724,Basil's Game Show
2,2,"Series 2, Episode 2",2009-04-21 16:30:00,19724,Basil's Game Show
2,3,"Series 2, Episode 3",2009-04-28 16:30:00,19724,Basil's Game Show
2,4,"Series 2, Episode 4",2009-05-05 16:30:00,19724,Basil's Game Show
2,5,"Series 2, Episode 5",2009-05-12 16:30:00,19724,Basil's Game Show
2,6,"Series 2, Episode 6",2009-05-19 16:30:00,19724,Basil's Game Show
2,7,"Series 2, Episode 7",2009-05-26 16:30:00,19724,Basil's Game Show
2,8,"Series 2, Episode 8",2009-06-02 16:30:00,19724,Basil's Game Show
2,9,"Series 2, Episode 9",2009-06-09 16:30:00,19724,Basil's Game Show
2,10,"Series 2, Episode 10",2009-06-16 16:30:00,19724,Basil's Game Show
2,11,"Series 2, Episode 11",2009-06-23 16:30:00,19724,Basil's Game Show
2,12,"Series 2, Episode 12",2009-06-30 16:30:00,19724,Basil's Game Show
2,13,"Series 2, Episode 13",2009-07-07 16:30:00,19724,Basil's Game Show
2,14,"Series 2, Episode 14",2009-07-14 16:30:00,19724,Basil's Game Show
2,15,"Series 2, Episode 15",2009-07-21 16:30:00,19724,Basil's Game Show
1,1,"Season 1, Episode 1",2010-10-18 01:30:00,28506,BCS Countdown Show
1,2,"Season 1, Episode 2",2010-10-25 01:30:00,28506,BCS Countdown Show
1,3,"Season 1, Episode 3",2010-11-01 01:30:00,28506,BCS Countdown Show
1,4,"Season 1, Episode 4",2010-11-08 01:30:00,28506,BCS Countdown Show
1,5,"Season 1, Episode 5",2010-11-15 01:30:00,28506,BCS Countdown Show
1,6,"Season 1, Episode 6",2010-11-22 01:30:00,28506,BCS Countdown Show
1,7,"Season 1, Episode 7",2010-11-29 01:30:00,28506,BCS Countdown Show
1,8,Final 2010 BCS Standings,2010-12-06 01:30:00,28506,BCS Countdown Show
2,1,"Season 2, Episode 1",2011-10-10 01:30:00,28506,BCS Countdown Show
2,2,"Season 2, Episode 2",2011-10-17 01:30:00,28506,BCS Countdown Show
2,3,"Season 2, Episode 3",2011-10-24 01:30:00,28506,BCS Countdown Show
2,4,"Season 2, Episode 4",2011-10-31 01:30:00,28506,BCS Countdown Show
2,5,"Season 2, Episode 5",2011-11-07 01:30:00,28506,BCS Countdown Show
2,6,"Season 2, Episode 6",2011-11-14 01:30:00,28506,BCS Countdown Show
2,7,"Season 2, Episode 7",2011-11-21 01:30:00,28506,BCS Countdown Show
2,8,"Season 2, Episode 8",2011-11-28 01:30:00,28506,BCS Countdown Show
2,9,Final 2011 BCS Standings,2011-12-05 01:30:00,28506,BCS Countdown Show
3,1,"Season 3, Episode 1",2012-10-08 01:30:00,28506,BCS Countdown Show
3,2,"Season 3, Episode 2",2012-10-15 01:30:00,28506,BCS Countdown Show
3,3,"Season 3, Episode 3",2012-10-22 01:30:00,28506,BCS Countdown Show
3,4,"Season 3, Episode 4",2012-10-29 01:30:00,28506,BCS Countdown Show
3,5,"Season 3, Episode 5",2012-11-05 01:30:00,28506,BCS Countdown Show
3,6,"Season 3, Episode 6",2012-11-12 01:30:00,28506,BCS Countdown Show
3,7,"Season 3, Episode 7",2012-11-19 01:30:00,28506,BCS Countdown Show
3,8,"Season 3, Episode 8",2012-11-26 01:30:00,28506,BCS Countdown Show
3,9,Final 2012 BCS Standings Show: Bowl Team Matchups Announced,2012-12-03 01:30:00,28506,BCS Countdown Show
4,1,"Season 4, Episode 1 (LIVE)",2013-10-28 01:30:00,28506,BCS Countdown Show
4,2,"Season 4, Episode 2 (LIVE)",2013-10-28 01:30:00,28506,BCS Countdown Show
4,3,"Season 4, Episode 3 (LIVE)",2013-10-29 01:30:00,28506,BCS Countdown Show
4,4,"Season 4, Episode 4 (LIVE)",2013-11-04 01:30:00,28506,BCS Countdown Show
4,5,"Season 4, Episode 5 (LIVE)",2013-11-04 01:30:00,28506,BCS Countdown Show
4,6,"Season 4, Episode 6 (LIVE)",2013-11-05 01:30:00,28506,BCS Countdown Show
4,7,"Season 4, Episode 7 (LIVE)",2013-11-11 01:30:00,28506,BCS Countdown Show
1,1,BCS Selection Show 2004,2004-12-06 01:30:00,23437,BCS Selection Show
1,2,BCS Selection Show 2005,2005-12-04 01:30:00,23437,BCS Selection Show
1,3,BCS Selection Show 2006,2006-12-04 01:30:00,23437,BCS Selection Show
1,4,BCS Selection Show 2007,2007-12-03 01:30:00,23437,BCS Selection Show
1,5,BCS Selection Show 2008,2008-12-08 01:30:00,23437,BCS Selection Show
1,6,BCS Selection Show 2009,2009-12-07 01:30:00,23437,BCS Selection Show
1,7,BCS Selection Show 2010,2010-12-06 01:30:00,23437,BCS Selection Show
1,8,BCS Selection Show 2011,2011-12-05 01:30:00,23437,BCS Selection Show
1,9,BCS Selection Show 2012,2012-12-03 01:30:00,23437,BCS Selection Show
1,10,BCS Selection Show 2013,2013-12-09 01:30:00,23437,BCS Selection Show
1,1,Episode 1,2007-01-02 05:00:00,14527,Big Black Comedy Show
1,2,Episode 2,2007-01-09 05:00:00,14527,Big Black Comedy Show
1,3,Episode 3,2007-01-16 05:00:00,14527,Big Black Comedy Show
1,4,Episode 4,2007-01-23 05:00:00,14527,Big Black Comedy Show
1,5,Episode 5,2007-01-30 05:00:00,14527,Big Black Comedy Show
1,1,The Premiere,2003-02-19 03:30:00,967,Big Urban Myth Show
1,2,Episode 102,2003-02-26 03:30:00,967,Big Urban Myth Show
1,3,Episode 103,2003-03-05 03:30:00,967,Big Urban Myth Show
1,4,Episode 104,2003-03-12 03:30:00,967,Big Urban Myth Show
1,5,Episode 105,2003-03-19 03:30:00,967,Big Urban Myth Show
1,6,Episode 106,2003-03-26 03:30:00,967,Big Urban Myth Show
2,1,Episode 201,2003-08-05 03:30:00,967,Big Urban Myth Show
2,2,Episode 202,2003-08-12 03:30:00,967,Big Urban Myth Show
2,3,Episode 203,2003-08-19 03:30:00,967,Big Urban Myth Show
2,4,Episode 204,2003-08-26 03:30:00,967,Big Urban Myth Show
2,5,Episode 205,2003-09-02 03:30:00,967,Big Urban Myth Show
2,6,Episode 206,2003-09-09 03:30:00,967,Big Urban Myth Show
1,1,Episode 1,2000-02-20 05:00:00,287,Brak Presents the Brak Show Starring Brak
1,2,Episode 2,2000-03-16 05:00:00,287,Brak Presents the Brak Show Starring Brak
1,1,Pilot,2008-11-30 17:00:00,21365,"Bridget Show, The"
4,52,"Kite Applique, Recycled Dolls",2002-10-21 17:00:00,11930,Carol Duvall Show
4,53,"Stamped Ceramics, Fireplace Screen",2002-10-22 17:00:00,11930,Carol Duvall Show
4,55,"Doll Faces, Brass Embossing, Painting Rocks",2002-10-24 17:00:00,11930,Carol Duvall Show
4,56,"Wedding Invitations, Big Stamps, Tassels",2002-10-29 17:00:00,11930,Carol Duvall Show
4,58,"Cake Sculpting, Computer Crafting",2002-10-31 17:00:00,11930,Carol Duvall Show
4,59,"Floating Postcards, Outdoor Stencils, Gourds",2002-11-01 17:00:00,11930,Carol Duvall Show
4,61,"Vinyl Tablecloths, New Lampshades",2002-11-05 17:00:00,11930,Carol Duvall Show
4,62,"Felt Crafts, Calligraphy, Angel Spoon",2002-11-06 17:00:00,11930,Carol Duvall Show
4,64,"Easy Knitting, Dolls, Knitted Fashion Show",2002-11-08 17:00:00,11930,Carol Duvall Show
4,65,"Easy Knitting, Dolls, Knitted Fashion Show",2002-11-11 17:00:00,11930,Carol Duvall Show
5,5,"Ribbon Cards, Preserving Momentos, Restoration Tips",2002-11-18 17:00:00,11930,Carol Duvall Show
5,7,"Lamp Bases & Shades, Mini Bookends, Needlepoint",2002-11-20 17:00:00,11930,Carol Duvall Show
5,8,"Basket Weaving, Mini Memory Book",2002-11-21 17:00:00,11930,Carol Duvall Show
5,9,"Stamp-A-Throne, Stationery, Memory Book Leftovers",2002-11-22 17:00:00,11930,Carol Duvall Show
5,12,"Scrapbook Stamps, Rug Hooker Group Visit, Surface Stitching",2002-12-30 17:00:00,11930,Carol Duvall Show
5,13,"Place Mats, Foam Core Lesson & Bank, Chalk Cloth",2002-12-31 17:00:00,11930,Carol Duvall Show
5,14,"Paper Engineering, Paper Bag Basket, Viewer Projects",2003-01-02 17:00:00,11930,Carol Duvall Show
5,16,"Heart Lamp, Wire Weaving, Penny Pincher Cards & Letters",2003-01-06 17:00:00,11930,Carol Duvall Show
5,17,"Crafter's Chair, Envelopes and Cards",2003-01-07 17:00:00,11930,Carol Duvall Show
5,18,"Candle Beauty, Rose-Back Mirror, New Products",2003-01-08 17:00:00,11930,Carol Duvall Show
5,22,"Moveable Murals, Country Crock Creations Winners",2003-01-14 17:00:00,11930,Carol Duvall Show
5,23,"Found Materials Collage, Wedding Book Authors, Craft Books",2003-01-15 17:00:00,11930,Carol Duvall Show
5,24,"Sante Fe Weavers, Gift Wrap Center, Tassel Making",2003-01-16 17:00:00,11930,Carol Duvall Show
5,25,"Santa Fe Doll Art, Stuffed Cubes, Cake Decorating Tips",2003-01-17 17:00:00,11930,Carol Duvall Show
5,26,"Dutch Folk Art, Kimono Wall Hanging, Frames, Lizard Box",2003-01-20 17:00:00,11930,Carol Duvall Show
5,27,"Ribbon Flowers, Stenciled Tabletop & Chair Cover, Corruboard Organizer",2003-01-21 17:00:00,11930,Carol Duvall Show
5,29,"Window Decor Paper Cutouts, Wood Carver, Bows",2003-01-23 17:00:00,11930,Carol Duvall Show
5,30,"Dolls, Friendship Plate, Rigid Wrap Bowls",2003-01-24 17:00:00,11930,Carol Duvall Show
5,31,"Rustic Barn 3-D Glass Painting, Felt Rug Stenciling",2003-01-27 17:00:00,11930,Carol Duvall Show
5,32,"Opaque Hearts Wall Hanging, Woodburning, Wood Postcards",2003-01-28 17:00:00,11930,Carol Duvall Show
5,34,"Hawaiian Quilt Paper Cutting, Santa Fe Doll Art, Knitting for Kids",2003-01-30 17:00:00,11930,Carol Duvall Show
5,35,"NAMTA Show, Scrapbook On A Wall, Chenille Rabbit",2003-01-31 17:00:00,11930,Carol Duvall Show
5,36,"Cupcakes, New Products, NAMTA Convention",2003-02-03 17:00:00,11930,Carol Duvall Show
5,37,"Fabric Painting, Ribbon Flowers, Notebook Page Tips",2003-02-04 17:00:00,11930,Carol Duvall Show
5,38,"Handmade Paper Embossing, Sticker Demo",2003-02-05 17:00:00,11930,Carol Duvall Show
5,39,"Name Paper Cutting, Autry Museum, New Products",2003-02-06 17:00:00,11930,Carol Duvall Show
5,41,"Fimo Earring Organizer, Tomato-Cage Dolls",2003-02-18 17:00:00,11930,Carol Duvall Show
5,43,"Doll Wigs, Clay Switch Plates & Votives",2003-02-19 17:00:00,11930,Carol Duvall Show
5,44,"Mosaic Shelf, PVC Pipe Candlesticks, Crafts ala Carte",2003-02-20 17:00:00,11930,Carol Duvall Show
5,46,"Faux Ivory Box, Polymer Clay Pen, Planter Footstool",2003-02-24 17:00:00,11930,Carol Duvall Show
5,47,"Storage Footstool, Rice-Paper Lampshade",2003-02-25 17:00:00,11930,Carol Duvall Show
5,49,"Hat Cockades, Hooked Rugs, Painted Mosaic",2003-02-27 17:00:00,11930,Carol Duvall Show
5,52,"Felt Bowl, Rubber Stamp Craft Projects",2003-03-04 17:00:00,11930,Carol Duvall Show
5,54,"Fabric Flowers, Handblown Glass, Scrapbook Products",2003-03-06 17:00:00,11930,Carol Duvall Show
6,1,"Sockodile, Stamping Innovations",2003-03-10 17:00:00,11930,Carol Duvall Show
6,2,"Dragonfly Watering Can, Ann Arbor Summer Fair, Stamped Cards",2003-03-11 17:00:00,11930,Carol Duvall Show
6,7,"Finger Painted Vase, Ann Arbor Fair, Paper Clocks",2003-03-17 17:00:00,11930,Carol Duvall Show
6,8,"Slider & Envelope Cards, Mosaic Hurricane Lamp, Craft Storage Tips",2003-03-18 17:00:00,11930,Carol Duvall Show
6,9,"Beads & Dragonfly Frame, Terra Cotta Cookie Jar",2003-03-19 17:00:00,11930,Carol Duvall Show
6,10,"Window Treatments, Wood Carvers, Decorative Pulls",2003-03-20 17:00:00,11930,Carol Duvall Show
6,12,"Spiral Mobile, Lampshades, Paper Portfolios",2003-03-25 17:00:00,11930,Carol Duvall Show
6,13,"Polymer Clay Faces, Paper Organizer",2003-03-26 17:00:00,11930,Carol Duvall Show
10,62,"Fushsia Flower Fever, Sugar Eggs",2003-03-27 17:00:00,11930,Carol Duvall Show
6,15,"Clock Making, Duet Stamping",2003-03-28 17:00:00,11930,Carol Duvall Show
6,16,"Kaleidoscope, Stitching 101, Basket Weaver",2003-03-31 17:00:00,11930,Carol Duvall Show
6,17,"Chenille Cat, Dyeing for Doll Making",2003-04-01 17:00:00,11930,Carol Duvall Show
6,18,"Polymer Clay Mobile, Roly-Poly Pillows, Sgraffito Painting",2003-04-02 17:00:00,11930,Carol Duvall Show
6,20,"Neck Dolls, Cardboard Tray, Native American Flutes",2003-04-04 17:00:00,11930,Carol Duvall Show
6,21,"Stenciled Headboard, Polymer Clay Bunny Pins, Stacked Rock Sculpture",2003-04-07 17:00:00,11930,Carol Duvall Show
6,23,"Stained Glass & Toy Soap, Batik Paper, Scrapbook Organizers",2003-04-09 17:00:00,11930,Carol Duvall Show
6,24,"Angel Doll, Painting Tools",2003-04-10 17:00:00,11930,Carol Duvall Show
6,25,"Trompe L'oeil, Grannies Garden, Ribbon Butterflies",2003-04-11 17:00:00,11930,Carol Duvall Show
6,27,"Memory Box Frame, Crop-a-Lot, Paper Bowls",2003-04-17 17:00:00,11930,Carol Duvall Show
6,28,"Crib Bench, Cookie Cutter & Jelly Roll Soap",2003-04-21 17:00:00,11930,Carol Duvall Show
6,33,"Polymer Clay Face Canes, Handmade Lampshades",2003-04-28 17:00:00,11930,Carol Duvall Show
6,34,"Stamping with Gold Leaf, Mix Media Artist, Mosaics",2003-04-29 17:00:00,11930,Carol Duvall Show
6,36,"Stamping on Metal, Leather and Wood; Vellum Cards",2003-05-01 17:00:00,11930,Carol Duvall Show
6,37,"Satin Burn Purse and Scarf, Stamped Wall Border",2003-05-02 17:00:00,11930,Carol Duvall Show
6,38,"Surface Stitch Place Mats, Stamping Tricks",2003-05-05 17:00:00,11930,Carol Duvall Show
6,40,"Business Talk, Iron-on Transfers, Batik Eggs",2003-05-09 17:00:00,11930,Carol Duvall Show
6,41,"Embellished Candles, Ted Gall Sculpture, Viewer Napkin Cards",2003-05-12 17:00:00,11930,Carol Duvall Show
6,42,"Wire People Lapel Pin, Paste Paper Book",2003-05-13 17:00:00,11930,Carol Duvall Show
6,43,"Raw Edge Collage, Navajo Weaving, Beaded Pens",2003-05-14 17:00:00,11930,Carol Duvall Show
6,44,"Stamped Gift Book, Painting Techniques",2003-05-15 17:00:00,11930,Carol Duvall Show
6,45,"Basket Greeting Card, Unusual Painting Tools",2003-05-16 17:00:00,11930,Carol Duvall Show
6,46,"Bloomer Greeting Cards, Ribbon Crafts, Coppersmith",2003-05-19 17:00:00,11930,Carol Duvall Show
6,49,"Painting Techniques, Flower Pounding, Footstools",2003-05-22 17:00:00,11930,Carol Duvall Show
6,50,"Chocolate Crafts, Mini Scrapbook",2003-05-23 17:00:00,11930,Carol Duvall Show
6,51,"Paper Pillows, Sticker Cards",2003-05-26 17:00:00,11930,Carol Duvall Show
6,55,"Gift Bags, Mosaic House, Toolbox Card",2003-05-30 17:00:00,11930,Carol Duvall Show
6,57,"Stapled Art Frame, Fabric Stamping, Paper Mache",2003-06-03 17:00:00,11930,Carol Duvall Show
6,58,"Plate Art, Fountain Artist, Shrink Plastic Project",2003-06-04 17:00:00,11930,Carol Duvall Show
6,59,"Tin Night Lights, Watercolor Stamping, Decoupage",2003-06-05 17:00:00,11930,Carol Duvall Show
6,60,"Easy Dimensional Beads, Ghost Beads",2003-06-06 17:00:00,11930,Carol Duvall Show
7,5,"Suitcase Ottoman, Wooded Spoons, Dolls",2003-06-13 17:00:00,11930,Carol Duvall Show
7,6,"Egg Carton Sculpture, Glass Artist, Can Storage",2003-06-16 17:00:00,11930,Carol Duvall Show
7,7,"Doily Towel and Purse, Funky Frames",2003-06-17 17:00:00,11930,Carol Duvall Show
7,8,"Winter Heart Wreath, Tin Can Crafts",2003-06-18 17:00:00,11930,Carol Duvall Show
7,9,"Floater Card, Scrap Metal Lamps, Air Freshener Doll",2003-06-19 17:00:00,11930,Carol Duvall Show
7,10,"Decoupage Convention, Sockhopper, Ceramic Tile Card",2003-06-23 17:00:00,11930,Carol Duvall Show
7,11,Painting Techniques & Party Plates,2003-06-24 17:00:00,11930,Carol Duvall Show
7,12,"Brayered Paper, Faux Floor Finish, Beaded Creations",2003-06-25 17:00:00,11930,Carol Duvall Show
7,13,"Decorating With Theorem, Miniatures",2003-06-26 17:00:00,11930,Carol Duvall Show
7,14,"Tea Bag Folding, Painted Needlepoint",2003-06-27 17:00:00,11930,Carol Duvall Show
7,16,"Magic Shakin' Card, Stained Glass Artists, Flower Petal Mosaics",2003-07-01 17:00:00,11930,Carol Duvall Show
7,18,"Stencil Vertical Borders, Inlaid Pottery, Decorative Shoeboxes",2003-07-03 17:00:00,11930,Carol Duvall Show
7,20,"Silver Clay Heart, Fiber Burnout, Marketing Crafts",2003-07-07 17:00:00,11930,Carol Duvall Show
7,21,"Washi Paper Pins & Boxes, Pillow",2003-07-08 17:00:00,11930,Carol Duvall Show
7,22,"Negora Nuri Faux Finish, Stencil Show, Flowerpot, Magazine Rack",2003-07-09 17:00:00,11930,Carol Duvall Show
7,23,"Scrap Velvet Projects, Spinning, Craft Products",2003-07-10 17:00:00,11930,Carol Duvall Show
7,25,Memory Album Cover,2003-07-11 17:00:00,11930,Carol Duvall Show
7,24,"Polymer Clay Finials, Stencil Cutting, Retro Tote Bags",2003-07-14 17:00:00,11930,Carol Duvall Show
7,26,"Japanese Doll Pendant, Iron Floor Cloth",2003-07-15 17:00:00,11930,Carol Duvall Show
7,28,"Wool Suit Rug, Garage Sale Glass",2003-07-17 17:00:00,11930,Carol Duvall Show
7,29,"Gilded Boxes, Needle Case / Pincushion",2003-07-18 17:00:00,11930,Carol Duvall Show
7,30,"Votive Wraps, Fiber Art, Floor Pillow",2003-07-21 17:00:00,11930,Carol Duvall Show
7,33,"Creative Backgrounds, Memorabilia Crafts",2003-07-24 17:00:00,11930,Carol Duvall Show
7,34,"Rubber Stamp Tattoos, Doll Pin Cushion",2003-07-25 17:00:00,11930,Carol Duvall Show
7,35,"Photo Transfer Clay, Designer Tassels",2003-07-28 17:00:00,11930,Carol Duvall Show
7,37,"Punch Art, Love Letters Organization, Rag Muffin Dolls",2003-07-30 17:00:00,11930,Carol Duvall Show
7,38,"Stenciled Chair, Black Pearl Workshop, Wrap Dolls",2003-07-31 17:00:00,11930,Carol Duvall Show
7,39,"Stamped Soap, Polymer Clay Frames, Jeweler Visit",2003-08-01 17:00:00,11930,Carol Duvall Show
7,40,"Etched Glass, Stamped Linens, Botanical Ribbon & Cord",2003-08-04 17:00:00,11930,Carol Duvall Show
7,42,"Denim Shirt Dress-Up, Oriental Brush Painting, Wire Tips & Tricks",2003-08-06 17:00:00,11930,Carol Duvall Show
7,43,"Embossed Pin, Textured Card, Clay Pendants",2003-08-07 17:00:00,11930,Carol Duvall Show
7,44,"Hand-Dyed Paper & Boxes, Crochet Artist, Faux Mosaics",2003-08-08 17:00:00,11930,Carol Duvall Show
7,45,Botanical Spheres,2003-08-11 17:00:00,11930,Carol Duvall Show
7,48,"Photo Transfer Surfaces, Clay Bracelets",2003-08-14 17:00:00,11930,Carol Duvall Show
7,49,"Scottish Potter, Clay Jewelry, Footstools",2003-08-15 17:00:00,11930,Carol Duvall Show
7,50,"Needlepoint Mosaic, Doll Artist, Craft Products",2003-08-18 17:00:00,11930,Carol Duvall Show
7,51,"Elegant Entertaining, Stamped Clay Game, Floor Cloth Artist",2003-08-19 17:00:00,11930,Carol Duvall Show
7,53,"Scrapbook Pages, Wire Candelabra",2003-08-21 17:00:00,11930,Carol Duvall Show
7,54,Shrink Plastic Jewelry,2003-08-22 17:00:00,11930,Carol Duvall Show
7,55,"Wall Letters, Chalk Pastel Embossing, Beads",2003-08-25 17:00:00,11930,Carol Duvall Show
7,56,"Elegant Cards, Trash Boxes, Beeswax Candles",2003-08-26 17:00:00,11930,Carol Duvall Show
7,58,"Bark Masks, Kitchen Decor",2003-08-28 17:00:00,11930,Carol Duvall Show
7,59,"Wire Vase, Wine Glass Candle, Brooch Exhibit",2003-08-29 17:00:00,11930,Carol Duvall Show
7,60,"Dot & Doodles, Trash Crafting, Wearable Art",2003-09-01 17:00:00,11930,Carol Duvall Show
11,1,"Place Mats, Sculpture Artist, Lantern",2003-09-02 17:00:00,11930,Carol Duvall Show
